Seed Name,Temperature (2 m),Precipitation,Soil Temperature (0 to 6 cm),Soil Moisture (0-3 cm),Sunshine Duration,Humidity,Soil Type,Soil pH,Spacing,Seed depth,Hardiness zone,Watering (per week)
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
DS Admiral Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
DS Admiral Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Brown Mid Rib) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Robust) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
DS Admiral Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Brown Mid Rib) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Robust) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Spring Green Manure Mix Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Quest) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
DS Admiral Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Brown Mid Rib) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Robust) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Spring Green Manure Mix Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Quest) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Piper) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Mighty Mustard® Pacific Gold Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Summer Alfalfa Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Ryegrass Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
4010 Field Pea Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hulless Oats (Streaker) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
DS Admiral Pea Organic Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Brown Mid Rib) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Robust) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Spring Green Manure Mix Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Barley (Quest) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Piper) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Hybrid Pearl Millet (F1) Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Sudangrass (Brown Mid Rib) Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
VNS Yellow Pea Field Pea Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Crimson Clover Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
New Zealand White Clover Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm
Medium Red Clover Organic Cover Crop Seed,24°C,400 mm,15°C,70%,7 hours,65%,"['Loam', 'Sandy Loam', 'Clay Loam']",5.5 - 7.0,1 - 3 feet,0.8 inch,7 - 10,30 mm

